,DefaultedAdvances,AdvanceAmount,CurrentBalance,LatefeesTotalCount,CreditAccounts,LastRepaymentAmount,OverdraftCount,OverdraftTotal,AverageMonthlySpend,BalanceAverage,BalanceMin,TotalAssets,AverageNumberOfTransactionsADay,TotalCash,LatefeesCount,Paycheck,TotalHistoryInDays,AverageMonthlyIncome,AverageMonthlyDiscretionarySpend,CheckingAccountCount,CreditAccountCount,SavingsAccountCount,OutstandingCreditDebtWherePayingInterest,AverageNumberOfTransactionsADayPrimaryChecking,NegativeBalanceCount,NumberOfMatches,ErrorRate,IsNameBased,BalanceAbove100L30Count,AveragePotentialMonthlyIncome,HasEmpowerBanking,bal_vol_index,dep_wd_ratio,od_per_30d,CurrentBalance_missing,PaycheckModelUsed_missing,NumberOfMatches_missing,ErrorRate_missing,IsNameBased_missing,bal_vol_index_missing,PaycheckModel_BruteForce,PaycheckModel_DeepSearch,PaycheckModel_Tagging,PaycheckModel_VariableIncomeInMonth
742,0,50,89.15,1,1,25.0,13,117,-7816.642292,-17.47,-445.04,244.56,6.115869018,54.27,1,4955.32,797.6148751,6219.970069,-1698.986667,2,1,0,394.41,4.604534005,25,11.0,0.0,0.0,0,3655.96,1,25.474527761877507,-1.2567009495685084,0.48895778172530224,0,0,0,0,0,0,1,0,0,0
743,0,50,79.78,0,0,0.0,0,0,-5740.148703,736.5,0.0,79.78,2.675862069,79.78,0,3826.730556,436.710638,4705.477236,-2754.68,1,0,0,0.0,2.675862069,0,5.0,0.0,1.0,10,5375.056667,1,0.0,-1.2198866161935886,0.0,0,0,0,0,0,0,1,0,0,0
744,0,50,0.0,0,0,0.0,2,2,-4306.860528,160.89,-469.35,0.57,3.809756098,0.57,0,1939.12,206.663922,2564.792256,-845.05,1,0,1,0.0,3.614634146,2,5.0,0.0,1.0,0,1797.45,1,-2.9172105165019584,-1.6792239285363781,0.2903264363675436,1,0,0,0,0,0,1,0,0,0
745,0,50,1.0,0,1,270.0,0,3,-7372.582616,4065.76,3659.44,3659.44,4.392554992,3659.44,0,1316.5,594.4037712,2853.884912,-433.99,2,1,0,11179.54,3.952622673,0,11.0,0.0,0.0,0,1316.5,1,0.9000629648577387,-2.5833496596165473,0.0,0,0,0,0,0,0,1,0,0,0
746,0,50,0.0,0,0,0.0,0,0,-3274.101539,365.26,6.1,52.92,2.524861878,52.92,0,1976.0,545.3176846,2806.31497,-426.4466667,1,0,0,0.0,2.524861878,0,5.0,0.0,1.0,20,3742.95,1,0.016700432568581284,-1.1666906865411475,0.0,1,0,0,0,0,0,1,0,0,0
747,0,50,32.1,0,0,0.0,3,10,-6208.990934,730.14,-76.24,59.15,2.04867872,59.15,0,1547.267222,183.3978956,2990.651833,-1911.236667,1,0,2,0.0,7.615384615,12,5.0,0.0,1.0,17,6081.006667,1,-0.10441833073109266,-2.0761329906368946,0.49073627429343303,0,0,0,0,0,0,1,0,0,0
748,0,50,380.63,2,1,20.0,0,0,-9989.309749,1591.69,1059.45,1248.56,7.577608142,1248.56,2,525.4166667,651.8338232,9887.957849,-1585.763333,1,1,1,479.88,7.478371501,0,11.0,0.0,0.0,29,9764.36,0,0.6656132789676382,-1.010250033581024,0.0,0,0,0,0,0,0,0,0,0,1
749,0,50,8.29,0,0,0.0,1,8,-3102.968079,162.15,-61.25,8.29,4.459584296,8.29,0,1679.35,436.6521768,3005.380521,-808.61,1,0,0,0.0,4.459584296,0,3.0,0.0,0.0,0,382.23,1,-0.37773666358310204,-1.032470949125447,0.06870456989326063,0,0,0,0,0,0,1,0,0,0
750,0,50,0.0,0,0,0.0,5,11,-6571.995782,932.78,-38.77,440.22,1.640875912,440.22,0,1083.333333,183.5102676,6739.489116,-3848.806667,2,0,0,0.0,1.016058394,1,5.0,0.0,1.0,19,7397.07,0,-0.04156392718540278,-0.9751474731812595,0.8173929555100273,1,0,0,0,0,0,1,0,0,0
751,0,50,0.06,0,0,0.0,0,0,-1523.144057,80.71,-24.21,0.06,1.115384615,0.06,0,1435.75,131.6492563,1529.894671,-479.1566667,1,0,0,0.0,1.115384615,30,5.0,0.0,1.0,0,1178.11,1,-0.2999628298847727,-0.9955875302215494,0.0,0,0,0,0,0,0,1,0,0,0
752,0,50,-28.6,0,0,0.0,0,0,-5560.498027,195.4,-51.5,-26.72,6.42019544,-26.72,0,2351.461667,309.0024,5370.845209,-929.7666667,1,0,2,0.0,4.794788274,28,6.0,0.0,0.0,0,1403.3,1,-0.26356192425793246,-1.0353115404782465,0.0,0,0,0,0,0,0,1,0,0,0
753,0,50,0.0,0,0,0.0,0,0,-2073.436176,49.93,-121.14,8.82,1.176470588,8.82,0,1743.1,87.66607169,2471.535218,-106.91,1,0,0,0.0,1.176470588,0,7.0,0.0,0.0,0,989.96,0,-2.4261966753454836,-0.8389264133884577,0.0,1,0,0,0,0,0,1,0,0,0
754,0,50,0.0,0,0,0.0,0,0,-8025.570042,249.43,-14.69,2.08,5.646239554,2.08,0,2226.408889,253.2542448,7899.125919,-267.7166667,4,0,0,0.0,2.581673307,3,3.0,0.0,0.0,17,6299.543333,1,-0.05889427895601972,-1.01600735629443,0.0,1,0,0,0,0,0,1,0,0,0
755,0,50,9.16,0,0,0.0,0,0,-8903.241552,1073.36,-369.75,9.16,3.856353591,9.16,0,3824.390556,544.7530274,8468.401568,-989.22,1,0,0,0.0,3.856353591,2,5.0,0.0,1.0,25,12760.81333,1,-0.3444790191548036,-1.051348531420989,0.0,0,0,0,0,0,0,1,0,0,0
756,0,50,0.0,0,0,0.0,0,0,-1085.581848,445.68,-82.74,-82.74,0.802197802,-82.74,0,1588.0,730.3906209,0.0,-1036.55,1,0,1,0.0,0.784340659,30,3.0,0.0,0.0,7,1861.033333,1,-0.18564889606892837,-inf,0.0,1,0,0,0,0,0,1,0,0,0
757,0,50,2.16,0,0,0.0,0,0,-2027.025996,154.44,-6.51,344.36,1.243654822,344.36,0,1429.2,726.9685162,1641.522747,-477.06,1,0,1,0.0,1.192893401,5,3.0,0.0,0.0,9,1524.623333,0,-0.04215229215229215,-1.2348449022132253,0.0,0,0,0,0,0,0,1,0,0,0
758,0,50,0.91,0,0,0.0,2,2,-5199.186832,341.82,1.07,21.81,5.339622642,21.81,0,832.2094444,106.5166223,5061.111058,-1971.676667,2,0,0,0.0,3.066037736,0,5.0,0.0,1.0,12,3268.38,1,0.0031303024983909663,-1.0272817119438125,0.563292364181548,0,0,0,0,0,0,1,0,0,0
759,0,50,100.75,0,1,0.0,5,50,-4544.611983,1559.74,627.89,1294.26,5.66835443,1294.26,0,1911.18,1050.631913,3813.734421,-439.3833333,5,1,0,0.0,3.324050633,3,5.0,0.0,1.0,0,796.3266667,1,0.4025606831907882,-1.1916435391975606,0.14277122000957151,0,0,0,0,0,0,1,0,0,0
760,0,50,927.71,0,0,0.0,14,42,-3491.198953,380.17,-376.68,754.47,4.368807339,754.47,0,1063.298889,547.268159,2639.169676,-899.19,2,0,1,0.0,2.946788991,1,5.0,1.0,0.0,22,3680.043333,0,-0.9908198963621537,-1.3228399010295389,0.7674482666184129,0,0,0,0,0,0,1,0,0,0
761,0,50,0.0,0,0,0.0,0,0,-4480.485361,242.42,7.57,71.2,0.541029207,71.2,0,3335.89,120.1426753,4329.597161,-877.62,1,0,2,0.0,2.966101695,0,5.0,0.0,1.0,0,2813.616667,0,0.03122679646893821,-1.0348504016399416,0.0,1,0,0,0,0,0,1,0,0,0
762,0,50,1.76,0,0,0.0,3,3,-2021.710667,826.36,659.76,734.93,1.25,734.93,0,1609.717778,78.68891251,1055.255556,671.2833333,1,0,1,0.0,1.184210526,0,3.0,0.0,0.0,30,1688.496667,1,0.7983929522242121,-1.9158493461653945,1.1437443615523668,0,0,0,0,0,0,1,0,0,0
763,0,50,0.0,0,0,0.0,0,4,-2860.6875,292.53,-153.49,63.69,3.73294347,63.69,0,1739.69,515.5746995,2788.49947,-491.5533333,2,0,1,0.0,3.505859375,23,0.0,0.0,0.0,11,3272.01,1,-0.5246983215396712,-1.0258877689512345,0.0,0,0,1,1,1,0,0,0,1,0
764,0,50,406.53,0,0,0.0,0,0,-2269.807216,556.34,0.51,406.54,1.570644719,406.54,0,2789.749444,730.5297249,2271.425081,-1610.19,1,0,1,0.0,1.48696845,0,4.0,0.0,1.0,20,3537.536667,0,0.000916705611676313,-0.9992877312954177,0.0,0,0,0,0,0,0,1,0,0,0
765,0,50,38.56,0,0,0.0,0,0,-1865.695308,216.73,-40.91,107.42,4.216363636,107.42,0,2523.84,550.764421,1745.229066,-469.2466667,2,0,3,0.0,3.1,2,3.0,0.0,0.0,0,541.1266667,1,-0.18876020855442255,-1.0690260346603693,0.0,0,0,0,0,0,0,1,0,0,0
766,0,50,10.13,0,0,0.0,1,30,-2373.55198,119.66,-180.02,231.21,2.670076726,231.21,0,1094.888889,783.7158438,2002.495995,-425.4033333,1,0,0,0.0,2.670076726,12,3.0,0.0,0.0,18,2224.69,1,-1.5044292161123183,-1.1852967426284418,0.03827918018671042,0,0,0,0,0,0,1,0,0,0
767,0,50,0.0,0,0,0.0,5,12,-3020.424324,152.11,-79.58,-2.85,1.40625,-2.85,0,1795.083333,231.6506552,1830.59146,-129.5866667,1,0,1,0.0,1.129464286,1,4.0,0.0,1.0,6,2031.213333,1,-0.5231740188021826,-1.649971820583059,0.6475267677119008,1,0,0,0,0,0,1,0,0,0
768,0,50,2.51,0,0,0.0,0,0,-4441.166147,340.91,-4.48,2.51,4.145969499,2.51,0,2049.666667,462.7486857,4112.940815,-1523.89,1,0,0,0.0,4.145969499,3,5.0,1.0,1.0,13,4282.573333,1,-0.013141298289871227,-1.0798030768648441,0.0,0,0,0,0,0,0,1,0,0,0
769,0,50,77.17,0,0,0.0,0,6,-4495.230298,729.9,37.13,77.17,3.328317373,77.17,0,2957.22,732.9879694,4144.987015,-1349.733333,1,0,0,0.0,3.328317373,0,3.0,0.0,0.0,0,1480.136667,1,0.05086998218934101,-1.0844980410632241,0.0,0,0,0,0,0,0,1,0,0,0
770,0,50,-15.01,0,0,0.0,0,0,-1420.088809,128.71,0.0,29.7,7.623966942,29.7,0,1139.4,242.934404,1454.7075,-555.74,1,0,2,0.0,5.809917355,3,4.0,0.0,1.0,0,404.0833333,1,0.0,-0.9762023011498876,0.0,0,0,0,0,0,0,1,0,0,0
771,0,50,-89.95,0,0,0.0,0,0,-4709.990833,311.6,-99.89,145.2,4.262250454,145.2,0,3204.43,1102.809305,4031.826602,-1967.456667,1,0,2,0.0,3.733212341,18,5.0,1.0,1.0,0,2767.203333,1,-0.32057124518613606,-1.1682027274346556,0.0,0,0,0,0,0,0,0,1,0,0
772,0,50,0.0,0,0,0.0,23,23,-4524.176671,-86.85,-575.17,-227.17,3.320610687,-227.17,0,1300.0,541.6268803,3625.676862,-1126.52,2,0,1,0.0,3.290076336,30,3.0,0.0,0.0,0,0.0,1,6.622567645365573,-1.2478157439834197,1.2739397269533927,0,0,0,0,0,0,1,0,0,0
773,0,50,2.24,0,0,0.0,0,0,-2362.379236,90.73,-290.09,2.24,1.216666667,2.24,0,2640.401111,184.6263504,1753.237288,-795.5733333,1,0,0,0.0,1.216666667,0,5.0,0.0,1.0,14,2728.133333,1,-3.197288658657555,-1.347438394203261,0.0,0,0,0,0,0,0,1,0,0,0
774,0,50,0.0,0,0,0.0,0,0,-4855.763981,302.46,-19.39,4.65,9.944444444,4.65,0,2277.47,90.69321408,4974.806461,-120.8966667,1,0,1,0.0,7.322222222,4,3.0,1.0,0.0,0,1246.643333,1,-0.06410765059842624,-0.9760709324205407,0.0,1,0,0,0,0,0,1,0,0,0
775,0,50,-4.55,0,0,0.0,0,0,-2046.069837,276.39,-69.63,284.68,3.187610619,284.68,0,1300.0,565.2452456,1723.183403,-725.62,2,0,1,0.0,2.915044248,2,3.0,0.0,0.0,23,2337.513333,1,-0.25192662542060135,-1.1873778690288372,0.0,0,0,0,0,0,0,1,0,0,0
776,0,50,0.0,0,0,0.0,0,0,-1611.383468,98.99,-32.37,0.51,2.059907834,0.51,0,1976.0,220.1095762,1677.138387,-133.8033333,1,0,0,0.0,2.059907834,7,5.0,0.0,1.0,14,2515.006667,1,-0.32700272754823717,-0.9607933850243451,0.0,1,0,0,0,0,0,1,0,0,0
777,0,50,193.61,0,0,0.0,1,4,-5766.71171,284.22,-638.16,193.68,4.957534247,193.68,0,3263.346667,730.7672597,5754.417193,-1424.453333,1,0,1,0.0,4.88630137,10,11.0,0.0,0.0,16,5739.343333,0,-2.2453029343466326,-1.002136535566965,0.0410527423085646,0,0,0,0,0,0,1,0,0,0
778,0,50,52.0,0,0,0.0,0,0,-7512.666574,845.59,-3.94,52.0,3.766666667,52.0,0,5342.61,90.23863079,5652.961423,-2320.526667,2,0,1,0.0,3.766666667,0,7.0,0.0,0.0,29,7336.756667,1,-0.004659468536761314,-1.3289789212842467,0.0,0,0,0,0,0,0,1,0,0,0
779,0,50,-44.16,0,0,0.0,0,0,-1689.8025,235.22,-55.31,14.18,4.310155535,14.18,0,1737.94,1093.918742,1434.180283,-1382.12,3,0,2,0.0,2.290027447,18,3.0,1.0,0.0,0,843.3933333,1,-0.23514156959442226,-1.1782357629860123,0.0,0,0,0,0,0,0,1,0,0,0
780,0,50,27.04,0,0,0.0,1,2,-2392.528205,443.73,-56.3,27.04,3.283018868,27.04,0,2014.732778,107.777386,2217.1925,-1145.413333,1,0,0,0.0,3.283018868,2,5.0,0.0,1.0,16,2529.6,0,-0.1268789579248642,-1.0790800550696433,0.2783515272860672,0,0,0,0,0,0,1,0,0,0
781,0,50,0.0,0,0,0.0,0,0,-6301.340393,756.89,-38.49,209.37,4.821564161,209.37,0,4854.566667,1318.337107,5979.54368,-1405.0,1,0,1,0.0,4.815489749,1,3.0,0.0,0.0,25,6823.86,1,-0.050852831983511475,-1.0538162659596126,0.0,1,0,0,0,0,0,1,0,0,0
782,0,50,1.6,0,0,0.0,7,7,-2141.543692,38.91,-75.85,1.6,1.37434555,1.6,0,1570.57,110.4307622,2188.743904,-563.3,2,0,5,0.0,4.796296296,6,11.0,0.0,0.0,0,1467.516667,1,-1.9493703418144437,-0.9784350229765393,1.9016440330247035,0,0,0,0,0,0,1,0,0,0
783,0,50,759.28,0,0,0.0,4,13,-5676.820433,349.79,-437.34,489.3,4.5428051,489.3,0,2697.478333,550.8165102,4889.274439,-278.5133333,1,0,0,0.0,4.5428051,0,6.0,0.0,0.0,20,0.0,0,-1.2502930329626345,-1.1610762504387209,0.21785839345379884,0,0,0,0,0,0,1,0,0,0
784,0,50,126.12,0,0,0.0,0,15,-4887.560577,379.9,-55.54,160.02,4.787341772,160.02,0,3134.75,2094.875455,4045.927232,-1956.85,1,0,0,0.0,4.787341772,0,5.0,0.0,1.0,0,2502.423333,1,-0.1461963674651224,-1.2080198917922604,0.0,0,0,0,0,0,0,1,0,0,0
785,0,50,1.07,0,0,0.0,8,60,-13138.93584,2210.4,-496.29,1.07,5.604395604,1.07,0,2412.836111,547.7826067,5907.341818,-3964.85,2,0,0,0.0,3.82967033,11,5.0,0.0,1.0,13,7037.496667,1,-0.22452497285559175,-2.2241705736351554,0.43813001191445095,0,0,0,0,0,0,1,0,0,0
786,0,50,14.72,0,0,0.0,0,3,-4634.757699,631.19,36.09,36.09,2.665280665,36.09,0,2244.038333,1445.098353,4666.795938,-1112.086667,1,0,0,0.0,2.665280665,0,5.0,0.0,1.0,0,877.4533333,1,0.05717771194093696,-0.9931348532428588,0.0,0,0,0,0,0,0,1,0,0,0
787,0,50,0.0,0,0,0.0,0,14,-4160.083287,76.14,-373.23,97.22,2.328879753,97.22,0,2014.848333,804.3573943,3673.857095,-1593.433333,1,0,3,0.0,1.848069738,23,3.0,0.0,0.0,12,3431.05,1,-4.901891252955083,-1.1323476061879867,0.0,1,0,0,0,0,0,1,0,0,0
788,0,50,20.52,0,0,0.0,0,0,-2839.864332,434.9,-22.82,1.18,2.063758389,1.18,0,2282.431667,300.2138909,2634.492314,-1250.086667,1,0,1,0.0,1.791946309,7,5.0,0.0,1.0,17,3682.703333,0,-0.0524718326051966,-1.077955064400313,0.0,0,0,0,0,0,0,1,0,0,0
789,0,50,180.99,0,0,0.0,0,0,-1563.329025,16.46,-43.7,-43.3,0.762711864,-43.3,0,1072.0,61.40488747,1567.575359,-73.21666667,1,0,1,0.0,0.745762712,27,5.0,0.0,1.0,0,851.3333333,1,-2.654921020656136,-0.9972911452227031,0.0,0,0,0,0,0,0,1,0,0,0
790,0,50,0.16,0,0,0.0,0,4,-4563.9186,263.44,0.0,10.16,3.06122449,10.16,0,2144.537778,589.709415,3254.329576,-1782.0,1,0,0,0.0,3.06122449,0,5.0,0.0,1.0,11,5053.53,1,0.0,-1.4024143816465133,0.0,0,0,0,0,0,0,1,0,0,0
791,0,50,3.34,0,1,343.0,0,0,-3464.344689,195.52,-527.75,42.24,3.584810127,42.24,0,2305.51,652.9585549,3533.301108,-835.7533333,1,1,1,198.98,2.839285714,0,11.0,0.0,0.0,0,2262.34,1,-2.699212356792144,-0.9804838543638777,0.0,0,0,0,0,0,0,1,0,0,0
792,0,50,-39.76,0,0,0.0,0,0,-1199.474167,36.01,-199.72,15.76,3.314944835,15.76,0,1226.71,997.9536869,1089.174234,-335.7266667,2,0,1,0.0,2.637913741,25,4.0,0.0,1.0,0,801.8733333,1,-5.54623715634546,-1.101269319046341,0.0,0,0,0,0,0,0,0,0,1,0
793,0,50,0.0,0,0,0.0,0,5,-3211.837443,355.8,-248.13,0.0,3.029411765,0.0,0,3098.615,375.6928359,2591.924814,-1663.52,1,0,2,0.0,2.895721925,3,4.0,0.0,1.0,12,5168.28,0,-0.6973861720067454,-1.23917076052963,0.0,1,0,0,0,0,0,1,0,0,0
794,0,50,217.17,0,0,0.0,0,0,-1178.250757,79.5,-4.52,438.63,1.260683761,438.63,0,2185.769444,468.7817852,1202.215313,-1133.8,2,0,3,0.0,0.732905983,0,3.0,0.0,0.0,25,2067.396667,1,-0.05685534591194968,-0.9800663360873362,0.0,0,0,0,0,0,0,1,0,0,0
795,0,50,147.89,3,1,0.0,3,28,-4047.628405,474.06,-84.87,1275.01,5.280205656,1275.01,1,3078.457778,518.9593541,3810.995331,-790.5666667,1,1,1,299.81,4.429305913,0,3.0,1.0,0.0,20,3982.596667,1,-0.17902797114289332,-1.0620921972995196,0.1734239864624496,0,0,0,0,0,0,1,0,0,0
796,0,50,355.36,0,0,0.0,3,7,-2094.072189,1830.92,0.0,43.69,3.040935673,43.69,0,1521.78,343.2629575,2043.834576,-2321.236667,2,0,2,0.0,2.985380117,1,5.0,1.0,1.0,0,623.64,1,0.0,-1.0245800778545984,0.26218966548407713,0,0,0,0,0,0,1,0,0,0
797,0,50,44.24,0,0,0.0,0,0,-2942.210852,583.2,-86.22,49.95,4.799180328,49.95,0,1857.967222,732.5165695,771.3449405,-1148.96,1,0,1,0.0,3.397540984,7,3.0,1.0,0.0,13,2216.25,0,-0.1478395061728395,-3.814390550215841,0.0,0,0,0,0,0,0,1,0,0,0
798,0,50,196.52,0,0,0.0,42,106,-3812.526951,-147.01,-961.33,196.52,2.795918367,196.52,0,2546.82,640.7863543,3695.558952,-600.45,1,0,1,0.0,2.71899529,25,5.0,0.0,1.0,0,2285.553333,0,6.539215019386437,-1.0316509628230117,1.966334007496826,0,0,0,0,0,0,1,0,0,0
799,0,50,1.77,0,0,0.0,3,18,-5513.844864,416.09,-480.58,1.77,3.83033419,1.77,0,3672.14,391.5564384,5181.095727,-922.5033333,1,0,0,0.0,3.83033419,24,5.0,1.0,1.0,8,5704.536667,0,-1.1549905068614963,-1.0642236998760628,0.2298519221590713,0,0,0,0,0,0,1,0,0,0
800,0,50,1216.01,0,0,0.0,0,0,-4458.541427,667.13,245.32,1230.24,5.75862069,1230.24,0,2983.01,90.71233738,4564.933333,-1274.506667,1,0,1,0.0,5.022988506,0,11.0,0.0,0.0,0,2839.963333,1,0.36772443152009354,-0.9766936561305528,0.0,0,0,0,0,0,0,1,0,0,0
801,0,50,9.3,0,0,0.0,0,3,-3697.530044,363.45,-80.4,27.86,4.369509044,27.86,0,955.1027778,909.5993283,3231.672852,-1342.373333,1,0,0,0.0,4.369509044,1,3.0,0.0,0.0,24,4794.67,1,-0.22121337185307471,-1.1441535741192654,0.0,0,0,0,0,0,0,1,0,0,0
802,0,50,5.17,0,0,0.0,0,0,-1050.084016,106.37,-26.87,5.17,1.024305556,5.17,0,1244.95,291.9396568,1076.942675,-314.08,1,0,0,0.0,1.024305556,18,4.0,0.0,1.0,0,809.8466667,0,-0.25260881827582965,-0.9750602705013988,0.0,0,0,0,0,0,0,1,0,0,0
803,0,50,0.0,0,2,71.0,0,0,-1577.117573,169.22,0.0,469.84,3.615618661,469.84,0,1933.5875,987.4548676,1160.712674,-527.9433333,1,2,2,3495.65,3.325557809,0,7.0,0.0,0.0,15,2663.536667,0,0.0,-1.3587493342043062,0.0,1,0,0,0,0,0,1,0,0,0
804,0,50,321.7,0,0,0.0,0,0,-6691.365842,1114.76,-313.85,1111.23,9.612113402,1111.23,0,3333.467222,776.7566154,6057.532396,-3445.356667,2,0,1,0.0,7.077319588,12,4.0,1.0,0.0,23,7891.616667,1,-0.28154042125659334,-1.104635585014542,0.0,0,0,0,0,0,0,1,0,0,0
805,0,50,507.56,0,0,0.0,0,0,-2181.832927,137.62,-0.56,507.55,1.652173913,507.55,0,1348.47,164.7247597,2205.115761,-181.0466667,1,0,0,0.0,1.652173913,0,5.0,0.0,1.0,0,1057.333333,1,-0.004069175991861648,-0.9894414459268834,0.0,0,0,0,0,0,0,1,0,0,0
806,0,50,12.25,0,0,0.0,0,0,-4765.1125,208.54,-54.63,14.72,6.929155313,14.72,0,1895.38,367.049265,3839.149185,-616.9033333,1,0,2,0.0,5.449591281,8,7.0,0.0,0.0,0,1090.38,1,-0.2619641315814712,-1.2411897194872878,0.0,0,0,0,0,0,0,1,0,0,0
807,0,50,37.36,0,0,0.0,0,0,-4279.420638,288.38,-65.05,37.36,7.015503876,37.36,0,1954.333333,131.597943,3729.748256,-1198.05,2,0,1,0.0,4.813953488,2,7.0,0.0,0.0,13,3097.18,0,-0.22557042790762188,-1.147375196466879,0.0,0,0,0,0,0,0,1,0,0,0
808,0,50,0.0,0,0,0.0,0,0,-1498.957755,115.94,-6.46,-6.35,2.186131387,-6.35,0,1723.345,65.03857913,1303.316146,-815.0433333,7,0,2,0.0,2.46031746,0,3.0,0.0,0.0,11,0.0,1,-0.05571847507331378,-1.150110630947405,0.0,0,0,0,0,0,0,1,0,0,0
809,0,50,30.19,0,1,5.0,0,0,-4931.46849,829.57,-25.02,833.27,3.695652174,833.27,0,2520.273889,761.0817922,4706.522917,-415.22,1,1,1,185.67,3.43083004,4,6.0,0.0,0.0,17,0.0,0,-0.03016020347891076,-1.0477944284914655,0.0,0,0,0,0,0,0,1,0,0,0
810,0,50,-4.23,0,0,0.0,0,0,-812.1340646,244.29,-19.7,-4.23,0.470198675,-4.23,0,1961.931111,304.9316102,809.3511213,-278.8733333,1,0,0,0.0,0.470198675,17,3.0,0.0,0.0,13,2374.616667,0,-0.080641860084326,-1.0034384869888484,0.0,0,0,0,0,0,0,1,0,0,0
811,0,50,282.77,0,0,0.0,0,0,-2629.853516,341.62,-139.63,599.42,5.163265306,599.42,0,3364.544444,196.8525125,2633.488967,-843.4366667,1,0,2,0.0,3.719387755,11,5.0,0.0,1.0,19,4295.773333,1,-0.4087289971313155,-0.9986195305750071,0.0,0,0,0,0,0,0,1,0,0,0
812,0,50,0.0,0,0,0.0,0,0,-3436.359626,606.58,0.32,1152.25,3.827586207,1152.25,0,2966.123333,88.48941279,3641.430761,-633.5633333,1,0,0,0.0,3.827586207,0,11.0,0.0,0.0,28,3061.063333,0,0.0005275478914570213,-0.9436839120500855,0.0,1,0,0,0,0,0,1,0,0,0
813,0,50,150.67,0,0,0.0,1,17,-3122.551538,631.94,41.32,188.7,3.009389671,188.7,0,1960.024444,640.1477493,3042.957202,-818.57,2,0,1,0.0,3.001564945,1,5.0,0.0,1.0,27,3788.346667,1,0.06538595436275595,-1.0261569028797666,0.04686418101571852,0,0,0,0,0,0,1,0,0,0
814,0,50,0.0,0,0,0.0,0,2,-5054.327389,423.46,36.53,49.86,5.891344383,49.86,0,3265.795,545.6028552,4019.656688,-1283.02,2,0,0,0.0,5.615101289,0,5.0,0.0,1.0,24,4681.846667,1,0.0862655268502338,-1.2574027538443353,0.0,1,0,0,0,0,0,1,0,0,0
815,0,50,0.0,0,0,0.0,0,0,-3143.948703,119.72,0.0,50.18,1.987551867,50.18,0,1890.453333,242.0188422,3079.547407,-756.6366667,2,0,2,0.0,1.987551867,0,4.0,0.0,0.0,0,0.0,1,0.0,-1.0209125847043665,0.0,0,0,0,0,0,0,1,0,0,0
816,0,50,152.1,0,0,0.0,0,0,-6936.0034,1458.25,1.24,162.1,3.482758621,162.1,0,1972.331111,88.82992963,3581.162839,-1324.876667,2,0,0,0.0,3.448275862,0,5.0,0.0,1.0,24,5752.346667,0,0.0008503343048174182,-1.936802014268863,0.0,0,0,0,0,0,0,1,0,0,0
817,0,50,282.49,0,0,0.0,0,0,-2990.739971,625.35,306.93,480.68,2.597701149,480.68,0,1163.86,90.76271412,2715.260872,-368.9833333,1,0,1,0.0,2.540229885,0,5.0,0.0,1.0,0,873.51,1,0.49081314463900216,-1.1014558497272817,0.0,0,0,0,0,0,0,1,0,0,0
818,0,50,1537.27,0,0,0.0,0,0,-6035.736494,1106.45,0.08,1537.35,5.505747126,1537.35,0,2994.708889,88.4939835,3812.225718,-3729.973333,1,0,1,0.0,5.505747126,0,6.0,0.0,0.0,24,6039.376667,0,7.230331239549912e-05,-1.5832579024640008,0.0,0,0,0,0,0,0,1,0,0,0
819,0,50,-2.5,0,0,0.0,2,2,-3046.552659,130.71,-67.01,-2.5,2.954344624,-2.5,0,2524.35,682.0850491,3124.537089,-662.5533333,1,0,0,0.0,2.954344624,17,4.0,0.0,1.0,0,1335.643333,0,-0.5126616173207865,-0.9750412852276436,0.0879655698056555,0,0,0,0,0,0,1,0,0,0
820,0,50,128.57,0,0,0.0,0,0,-1803.999861,427.04,-51.49,133.57,1.808864266,133.57,0,1359.619444,363.9053691,1591.543582,-458.14,1,0,1,0.0,1.753462604,0,6.0,0.0,0.0,21,0.0,1,-0.12057418508804796,-1.1334907076393212,0.0,0,0,0,0,0,0,1,0,0,0
821,0,50,0.0,0,0,0.0,16,63,-4136.077712,-159.45,-1276.69,57.84,3.333769634,57.84,0,2870.248333,575.2771939,3500.634788,-1279.39,2,0,0,0.0,2.916230366,15,11.0,0.0,0.0,17,3849.26,0,8.00683599874569,-1.1815221988247009,0.834380373652424,1,0,0,0,0,0,1,0,0,0
822,0,50,164.76,0,0,0.0,0,2,-6228.947276,2056.05,67.4,612.35,12.20658135,612.35,0,1638.52,547.5150948,5565.202129,844.9766667,2,0,0,0.0,9.798903108,0,5.0,1.0,1.0,29,4684.596667,0,0.03278130395661584,-1.1192670331848784,0.0,0,0,0,0,0,0,1,0,0,0
823,0,50,5.58,0,0,0.0,0,0,-3123.853224,574.39,-3.89,-3.89,3.666666667,-3.89,0,1776.666667,86.83267584,3699.129343,-1175.096667,1,0,1,0.0,3.416666667,0,5.0,0.0,1.0,16,3009.883333,1,-0.006772402026497676,-0.8444833727999762,0.0,0,0,0,0,0,0,1,0,0,0
824,0,50,20.33,0,0,0.0,0,0,-2476.583699,196.79,0.0,20.33,2.75862069,20.33,0,1979.22,61.81631998,2598.325073,-353.17,1,0,0,0.0,2.75862069,0,5.0,0.0,1.0,0,1466.923333,0,0.0,-0.9531462112785454,0.0,0,0,0,0,0,0,1,0,0,0
